date,Step Counts,Heart Rate
2018-02-18 00:00:00,14574,77
2018-02-19 00:00:00,8086,86
2018-02-20 00:00:00,13552,82
2018-02-21 00:00:00,3495,68
2018-02-22 00:00:00,4675,71
2018-02-24 00:00:00,3569,78
2018-02-25 00:00:00,3719,85
2018-02-26 00:00:00,8442,76
2018-02-27 00:00:00,9386,81
2018-02-28 00:00:00,4795,81
2018-03-02 00:00:00,19169,97
2018-03-03 00:00:00,9995,98
2018-03-04 00:00:00,15368,84
2018-03-05 00:00:00,6627,82
2018-03-07 00:00:00,4248,75
2018-03-08 00:00:00,,80
2018-03-09 00:00:00,,80
2018-03-10 00:00:00,,88
2018-03-11 00:00:00,,84
2018-03-12 00:00:00,,79
2018-03-13 00:00:00,,75
2018-03-14 00:00:00,,71
2018-03-15 00:00:00,,80
2018-03-16 00:00:00,,74
2018-03-17 00:00:00,,81
2018-03-18 00:00:00,,72
2018-03-19 00:00:00,,79
2018-03-20 00:00:00,,81
2018-03-23 00:00:00,,86
2018-03-24 00:00:00,,80
2018-03-25 00:00:00,,90
2018-03-26 00:00:00,,85
2018-03-27 00:00:00,,94
2018-03-29 00:00:00,,81
2018-03-30 00:00:00,,77
2018-03-31 00:00:00,,88
2018-04-01 00:00:00,,87
2018-04-03 00:00:00,,86
2018-04-05 00:00:00,,82
2018-04-06 00:00:00,,76
2018-04-08 00:00:00,,76
2018-04-09 00:00:00,,86
2018-04-10 00:00:00,,85
2018-04-11 00:00:00,,93
2018-04-13 00:00:00,,88
2018-04-14 00:00:00,,73
2018-04-15 00:00:00,,84
2018-04-16 00:00:00,,75
2018-04-17 00:00:00,,80
2018-04-18 00:00:00,,85
2018-04-19 00:00:00,,89
2018-04-20 00:00:00,,73
2018-04-21 00:00:00,,81
2018-04-22 00:00:00,,86
2018-04-23 00:00:00,,86
2018-04-25 00:00:00,,86
2018-04-26 00:00:00,,83
2018-04-27 00:00:00,,87
2018-04-28 00:00:00,,82
2018-04-29 00:00:00,,81
2018-05-01 00:00:00,,83
2018-05-02 00:00:00,,76
2018-05-03 00:00:00,,78
2018-05-05 00:00:00,,88
2018-05-06 00:00:00,,86
2018-05-07 00:00:00,,80
2018-05-08 00:00:00,,82
2018-05-09 00:00:00,,98
2018-05-10 00:00:00,,88
2018-05-11 00:00:00,,101
2018-05-12 00:00:00,,78
2018-05-13 00:00:00,,85
2018-05-14 00:00:00,,93
2018-05-15 00:00:00,,86
2018-05-16 00:00:00,,98
2018-05-17 00:00:00,,89
2018-05-18 00:00:00,,89
2018-05-19 00:00:00,,85
2018-05-21 00:00:00,,85
2018-05-22 00:00:00,,78
2018-05-24 00:00:00,,83
2018-05-25 00:00:00,,96
2018-05-26 00:00:00,,91
2018-05-27 00:00:00,,88
2018-05-29 00:00:00,,77
2018-05-30 00:00:00,,76
2018-05-31 00:00:00,,91
2018-06-02 00:00:00,,75
2018-06-04 00:00:00,,94
2018-06-05 00:00:00,,89
2018-06-06 00:00:00,,78
2018-06-07 00:00:00,,71
2018-06-09 00:00:00,,99
2018-06-10 00:00:00,,83
2018-06-11 00:00:00,,78
2018-06-12 00:00:00,,88
