date,Step Counts,Heart Rate
2016-06-23 00:00:00,,88
2016-06-25 00:00:00,,71
2016-06-26 00:00:00,,73
2016-06-27 00:00:00,,74
2016-06-28 00:00:00,,77
2016-06-30 00:00:00,,79
2016-07-01 00:00:00,,78
2016-07-02 00:00:00,,74
2016-07-03 00:00:00,,65
2016-07-04 00:00:00,,71
2016-07-05 00:00:00,,75
2016-07-06 00:00:00,,82
2016-07-07 00:00:00,,82
2016-07-09 00:00:00,,69
2016-07-10 00:00:00,,60
2016-07-11 00:00:00,,74
2016-07-12 00:00:00,,79
2016-07-13 00:00:00,,76
2016-07-14 00:00:00,,84
2016-07-15 00:00:00,,76
