date,Step Counts,Heart Rate
2016-05-11 00:00:00,,68
2016-05-12 00:00:00,,70
2016-05-13 00:00:00,,76
2016-05-24 00:00:00,,75
2016-05-25 00:00:00,,80
2016-05-26 00:00:00,,83
2016-05-27 00:00:00,,76
2016-05-28 00:00:00,,73
2016-05-29 00:00:00,,78
2016-05-30 00:00:00,,82
2016-05-31 00:00:00,,82
2016-06-01 00:00:00,7959,79
2016-06-02 00:00:00,1772,66
2016-06-03 00:00:00,12515,78
2016-06-04 00:00:00,1093,76
2016-06-05 00:00:00,761,70
2016-06-07 00:00:00,9592,78
2016-06-08 00:00:00,4023,73
2016-06-10 00:00:00,3014,71
2016-06-11 00:00:00,7260,79
2016-06-12 00:00:00,456,75
2016-06-13 00:00:00,3895,77
2016-06-14 00:00:00,184,72
2016-06-15 00:00:00,1921,75
2016-06-16 00:00:00,5513,81
2016-06-17 00:00:00,2518,68
2016-06-18 00:00:00,200,74
2016-06-19 00:00:00,165,74
2016-06-20 00:00:00,4809,71
2016-06-22 00:00:00,2538,70
2016-06-23 00:00:00,,75
2016-06-24 00:00:00,,72
2016-06-26 00:00:00,,66
2016-06-27 00:00:00,,78
2016-06-28 00:00:00,,86
2016-06-29 00:00:00,,75
2016-06-30 00:00:00,,76
2016-07-01 00:00:00,,75
2016-07-02 00:00:00,,75
2016-07-03 00:00:00,,71
2016-07-04 00:00:00,,74
2016-07-05 00:00:00,,71
2016-07-06 00:00:00,,79
2016-07-07 00:00:00,,83
2016-07-08 00:00:00,,80
2016-07-09 00:00:00,,83
2016-07-10 00:00:00,,85
2016-07-11 00:00:00,,85
2016-07-12 00:00:00,,82
2016-07-13 00:00:00,,80
2016-07-14 00:00:00,,79
2016-07-15 00:00:00,,79
2016-07-17 00:00:00,,82
2016-07-19 00:00:00,,80
2016-07-20 00:00:00,,82
2016-07-22 00:00:00,,81
2016-07-23 00:00:00,,94
2016-07-24 00:00:00,,81
2016-07-25 00:00:00,,84
2016-07-26 00:00:00,,72
2016-07-27 00:00:00,,73
2016-07-29 00:00:00,,71
2016-07-30 00:00:00,,76
2016-07-31 00:00:00,,79
2016-08-01 00:00:00,,79
2016-08-02 00:00:00,,73
2016-08-03 00:00:00,,77
2016-08-04 00:00:00,,81
2016-08-05 00:00:00,,77
2016-08-06 00:00:00,,75
2016-08-07 00:00:00,,77
2016-08-08 00:00:00,,83
2016-08-09 00:00:00,,79
2016-08-10 00:00:00,,86
2016-08-11 00:00:00,,85
2016-08-12 00:00:00,,78
2016-08-13 00:00:00,,87
2016-08-14 00:00:00,,82
2016-08-15 00:00:00,,97
2016-08-16 00:00:00,,83
2016-08-17 00:00:00,,83
2016-08-18 00:00:00,,83
2016-08-20 00:00:00,,79
2016-08-21 00:00:00,,84
2016-08-22 00:00:00,,75
2016-08-23 00:00:00,,74
2016-08-24 00:00:00,,81
2016-08-25 00:00:00,,83
2016-08-26 00:00:00,,80
2016-08-27 00:00:00,,87
2016-08-28 00:00:00,,74
2016-08-29 00:00:00,,82
2016-08-30 00:00:00,,69
2016-08-31 00:00:00,,67
2016-09-01 00:00:00,,76
2016-09-02 00:00:00,,72
2016-09-03 00:00:00,,77
2016-09-05 00:00:00,,71
2016-09-06 00:00:00,,76
2016-09-07 00:00:00,,77
2016-09-09 00:00:00,,71
2016-09-13 00:00:00,,71
2016-09-14 00:00:00,,77
2016-09-15 00:00:00,,73
2016-09-16 00:00:00,,77
2016-09-17 00:00:00,,70
2016-09-18 00:00:00,,67
2016-09-19 00:00:00,,91
2016-09-20 00:00:00,,77
2016-09-21 00:00:00,,70
2016-09-22 00:00:00,,64
2016-09-23 00:00:00,,83
2016-09-24 00:00:00,,69
2016-09-25 00:00:00,,67
2016-09-26 00:00:00,,75
